Ln,Part,Description,Due Date,Qty, Unit Price , Extended Price ,Order Date, Grand Total ,PO
1,Y021408,Y021408[CAP],10/7/2019,1,135,135,9/16/2019,135,67465
1,Y006291,Y006291 [SPROCKET],11/22/2024,1,425,425,10/17/2024,1595,144280
2,Y006298,Y006298 [BEACASE],11/22/2024,2,350,700,10/17/2024,1595,144280
3,Y006501,Y006501 [SPACER],11/22/2024,2,125,250,10/17/2024,1595,144280
4,Y006502,Y006502 [SPACER],11/22/2024,2,110,220,10/17/2024,1595,144280
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],7/31/2024,2,425,850,6/26/2024,1115,139525
2,Y019691,Y019691 [BUSHING],7/31/2024,2,132.5,265,6/26/2024,1115,139525
1,695R1601,695R1601 [LOCK NUT],10/7/2020,2,47.5,95,8/28/2020,95,81876
1,4T122501,4T122501 [RIGHT SCREW BOLT],10/20/2017,4,45,180,9/22/2017,450,30501
2,4T122502,4T122502 [LEFT SCREW BOLT],10/20/2017,4,42.5,170,9/22/2017,450,30501
3,4T123801,4T123801 [LEFT SCREW NUT],10/20/2017,10,10,100,9/22/2017,450,30501
1,A98812G01,A98812G01 [LADLE SLIDE BRACKET ASSY ],11/13/2018,1,3495,3495,10/2/2018,3495,50593
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],7/14/2020,2,500,1000,6/16/2020,1000,79101
1,6S331301,6S331301 [GUIDE SHAFT],10/9/2017,2,725,1450,9/11/2017,1450,29905
1,438S5701,438S5701[SPACER],6/5/2024,1,375,375,4/30/2024,375,136831
1,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81] L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],12/8/2022,2,1175,2350,11/3/2022,2350,112987
1,Y006298,Y006298 [BEACASE] ,4/19/2018,2,295,590,3/21/2018,590,40019
1,654V2701,654V2701 [FLANGE ( B )],12/13/2024,2,500,1000,11/4/2024,4225,145175
2,Y074206,Y074206 [POPPET DC1650CS-2],12/13/2024,3,1075,3225,11/4/2024,4225,145175
1,607F0501 ,607F0501 [ADJUSTMENT COLLAR],8/31/2022,50,10.75,537.5,8/31/2022,1700,110612
2,607F0502 ,607F0502 [ADJUSTMENT COLLAR],8/31/2022,50,11.5,575,8/31/2022,1700,110612
3,607F0503 ,607F0503 [ADJUSTMENT COLLAR],8/31/2022,50,11.75,587.5,8/31/2022,1700,110612
1,Y020058,Y020058 [P SQUARE KEY] ,1/5/2018,1,50,50,12/15/2017,50,34968
1,Y040402,Y040402 [LINER BRONZE DC350J],7/21/2017,4,1100,4400,6/28/2017,4900,25871
2,647W5603,647W5603 [SLIDE PLATE FOR DC350J],7/21/2017,2,250,500,6/28/2017,4900,25871
1,637R3601,637R3601 [SHAFT],3/21/2025,3,775,2325,2/28/2025,2875,150222
2,637R4101,637R4101 [BUSHING],3/21/2025,2,275,550,2/28/2025,2875,150222
1,9X352701,9X352701 [FLANGE],7/4/2019,2,475,950,5/30/2019,2825,62284
2,N049364,N049364 [LADLE SHAFT],7/4/2019,1,1250,1250,5/30/2019,2825,62284
3,Y003999,Y003999 [SPROCKET],7/4/2019,5,125,625,5/30/2019,2825,62284
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],7/4/2018,2,330,660,6/6/2018,660,44218
1,685R1002,685R1002 [ELECTRODE],7/12/2022,12,52.5,630,6/7/2022,630,107335
1,N020197,N020197 [FLANGED BUSHING CAN USE N016161],4/19/2023,1,5715,5715,3/14/2023,5715,117898
1,614W1809,614W1809 [P SQUARE KEY],3/19/2019,1,22,22,2/12/2019,22,57258
1,S606252,S606252 [INJECTION WEAR STRIP ISF ISG 250 1630MM X 92MM],2/23/2024,3,375,1125,1/24/2024,1125,131877
1,S530348,S530348 [SPLIT COLLAR I81] S530348 [SPLIT COLLAR I81],4/25/2023,3,395,1185,3/21/2023,1185,118229
1,6W516901,6W516901 [BUSHING],8/22/2019,4,125,500,7/18/2019,4360,64686
2,416S1701,416S1701 [SHAFT],8/22/2019,4,225,900,7/18/2019,4360,64686
3,6W516701,6W516701 [SHAFT],8/22/2019,4,395,1580,7/18/2019,4360,64686
4,6W516801,6W516801 [SHAFT],8/22/2019,4,345,1380,7/18/2019,4360,64686
1,S478872,S478872 [BRACKET 1 FOR EJECTOR ISGN 90 - 250],7/25/2024,1,250,250,6/20/2024,250,139218
1,654V2701,654V2701 [FLANGE ( B )] ,11/2/2017,1,475,475,10/5/2017,475,31136
1,Y157511,Y157511 [EJECTOR ROD],4/10/2019,4,875,3500,3/13/2019,3500,58816
1,M8X385,M8X385 [ELECTRODE ROD Y102661],7/19/2024,2,25,50,7/11/2024,50,140095
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],12/4/2019,2,2200,4400,10/23/2019,4400,69375
1,611T1501,611T1501 [BUSHING] ,11/3/2017,1,1375,1375,9/12/2017,1375,29989
1,N048865,N048865 [INJECTION BUSHING],11/19/2019,1,875,875,10/22/2019,875,69361
1,666V0802,666V0802 [CHECK VALVE],5/31/2024,1,870,870,4/24/2024,1745,136498
2,Y060950,Y060950 [SCREW BUSHING],6/7/2024,1,875,875,4/24/2024,1745,136498
1,4T123801,4T123801 [LEFT SCREW NUT],7/21/2022,10,7.5,75,6/16/2022,430,107889
2,637R3801,637R3801 [LEFT TURN BUCKLE],7/26/2022,3,55,165,6/16/2022,430,107889
3,695R1601,695R1601 [LOCK NUT],7/26/2022,4,47.5,190,6/16/2022,430,107889
1,8X20BS,8X20BS [BRASS SCREWS],8/31/2018,12,2.5,30,8/17/2018,30,48152
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],10/8/2020,4,330,1320,9/3/2020,2420,82115
2,Y152202,Y152202 [SLIDE PLATE DC350R- M],10/8/2020,4,275,1100,9/3/2020,2420,82115
1,636E1302,636E1302 [WASHER FOR END CAP I59 I61 M30] ,7/23/2024,12,35,420,7/16/2024,420,140240
1,N064799,N064799 [SHAFT],5/20/2021,1,750,750,4/6/2021,750,91196
1,9X818209,9X818209 [TURN BUCKLE],4/9/2019,1,375,375,3/5/2019,375,58396
1,N073037,N073037 [SHAFT],8/16/2023,1,910,910,7/11/2023,910,123056
1,673V1001,673V1001 [LINER DC500CL-T] ,10/13/2017,2,1050,2100,9/27/2017,2100,30758
1,695R1601,695R1601 [LOCK NUT],8/29/2018,5,52.5,262.5,7/25/2018,4137.5,46816
2,637R3601,637R3601 [SHAFT],8/29/2018,5,775,3875,7/25/2018,4137.5,46816
1,Y052727,Y052727 [SPROCKET],7/16/2019,5,475,2375,6/11/2019,2375,62778
1,HMW0025,HMW0025 [SHAFT ECXS CHARGE i78] ,12/20/2024,1,2160,2160,11/8/2024,2160,145489
1,TML0038,TML0038 [LINK PIN 2 FOR EC200SX],8/18/2025,4,450,1800,8/14/2025,4720,158235
2,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII] ,8/18/2025,4,730,2920,8/14/2025,4720,158235
1,637R3301,637R3301 [SPROCKET],8/8/2025,3,125,375,7/2/2025,985,156218
2,637R3501,637R3501 [SPROCKET],8/8/2025,4,120,480,7/2/2025,985,156218
3,647S0401,647S0401 [SHAFT SPACER],8/8/2025,5,26,130,7/2/2025,985,156218
1,Y026322,Y026322 [CYLINDER JOINT],8/9/2024,1,175,175,7/3/2024,175,139807
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],6/13/2025,1,2325,2325,5/1/2025,2325,153374
1,S530798,S530798 [CLAMP WEAR STRIP ISGT950 1150 3858MM],10/3/2025,3,425,1275,8/20/2025,1275,158547
1,Y015907,Y015907 [CASE GUIDE],7/3/2019,1,437,437,5/29/2019,897,62195
2,Y052732,Y052732 [CASE],7/3/2019,1,275,275,5/29/2019,897,62195
3,Y052733,Y052733 [SPACER],7/3/2019,1,185,185,5/29/2019,897,62195
1,Y006291,Y006291 [SPROCKET],12/26/2018,5,375,1875,11/28/2018,1875,53348
1,9W331301,9W331301 [COVER FOR DC500J- MS],1/24/2023,1,375,375,12/20/2022,375,114771
1,H323583,H323583 [INJECTION BUSHING],11/25/2022,1,1075,1075,10/21/2022,1075,112466
1,Y052727,Y052727 [SPROCKET],8/9/2017,1,475,475,8/9/2017,925,28088
2,N031989,N031989 [SHAFT],8/9/2017,1,450,450,8/9/2017,925,28088
1,CHG18074,CHG18074 [KEY FOR SERVO MOTOR 22X14X128MM OAL],11/25/2022,1,95,95,10/21/2022,490,112472
2,S536600,S536600 [ROD 1 F/ LOCK NUT CYLINDER ISGT720],12/2/2022,1,395,395,10/21/2022,490,112472
1,N02477G03,N02477G03 [GUIDE SHAFT],12/3/2021,2,1550,3100,11/5/2021,3100,99455
1,680V8201,680V8201 [POPPET],3/3/2020,1,1750,1750,1/21/2020,1750,73067
1,8X20BS,8X20BS [BRASS SCREWS],2/3/2020,8,2.75,22,1/6/2020,1582,72379
2,647W6503,647W6503 [SLIDE PLATE ],2/3/2020,4,390,1560,1/6/2020,1582,72379
1,Y152202,Y152202 [SLIDE PLATE DC350R- M],5/19/2021,2,295,590,4/21/2021,590,91948
1,N064799,N064799 [SHAFT],7/5/2021,2,775,1550,5/20/2021,1550,93187
1,Y023414,Y023414 [STOPPER],11/3/2017,1,443,443,9/26/2017,588,30638
2,497T8902,497T8902 [NUT FOR SAFETY HOOK],11/3/2017,1,145,145,9/26/2017,588,30638
1,H323583,H323583 [INJECTION BUSHING],3/29/2024,2,1150,2300,2/21/2024,2300,133325
1,L771420,L771420 [NUT FOR CLAMP CYLINDER ISGS 610],1/31/2025,4,295,1180,12/12/2024,1180,146962
1,Y072160,Y072160 [RETAINER],1/8/2018,1,295,295,12/6/2017,390,34310
2,Y027663,Y027663 [FITTING],1/8/2018,1,95,95,12/6/2017,390,34310
1,492V7804,492V7804 [COLLAR],12/12/2018,4,75,300,10/31/2018,300,52095
1,602T9901,602T9901 [BUSHING] ,2/19/2018,1,915,915,1/5/2018,915,35768
1,348X5301,348X5301 [PISTON],7/31/2020,1,1295,1295,6/26/2020,1295,79576
1,L707501,L707501 [TIE BAR ISGS310 2175MM OAL],3/15/2024,1,5225,5225,1/26/2024,5225,132007
1,Y069318,Y069318 [PLUNGER ROD],4/8/2022,1,725,725,3/4/2022,1130,103755
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],4/8/2022,1,405,405,3/4/2022,1130,103755
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],1/27/2021,1,960,960,12/30/2020,1685,86987
2,6S331301,6S331301 [GUIDE SHAFT],1/27/2021,1,725,725,12/30/2020,1685,86987
1,Y084104,Y084104 [BUSHING FOR SAFETY HOOK],4/16/2021,2,165,330,3/10/2021,330,90129
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],2/17/2021,2,2225,4450,1/13/2021,5900,87455
2,Y069318,Y069318 [PLUNGER ROD],2/17/2021,2,725,1450,1/13/2021,5900,87455
1,H306463,H306463 [EJECTOR PLATE C],11/29/2018,1,5289,5289,10/11/2018,5289,51013
1,Y023414,Y023414 [STOPPER],10/15/2019,1,400,400,9/17/2019,400,67589
1,Y074956,Y074956 [CLEVIS],5/7/2019,1,840,840,3/26/2019,1340,59467
2,Y074983,Y074983 [SHAFT],5/7/2019,1,500,500,3/26/2019,1340,59467
1,637R4907,637R4907 [P SQUARE KEY],3/26/2021,1,45,45,2/12/2021,90,88982
2,637R4902,637R4902 [P SQUARE KEY] ,3/26/2021,1,45,45,2/12/2021,90,88982
1,S536030,S536030 [INJECTION GUIDE ROD FOR ISGS I27 LOWER],11/22/2024,2,735,1470,10/17/2024,2990,144436
2,S536688,S536688 [CLAMP WEAR STRIP ISG720 3273MMOAL],11/22/2024,4,380,1520,10/17/2024,2990,144436
1,TMM1902,TMM1902 [SPLIT COLLAR 6A/B ECSXII],11/10/2023,1,440,440,10/19/2023,440,127620
1,H323581,H323581 [INJECTION BUSHING],5/23/2019,1,1875,1875,5/2/2019,1875,61107
1,6S331501,6S331501 [BEARING STOPPER],2/18/2021,3,190,570,1/14/2021,2045,87496
2,6S331803,6S331803 [SPROCKET FOR DTO650~800L],2/23/2021,5,295,1475,1/14/2021,2045,87496
1,Y069318,Y069318 [PLUNGER ROD],1/24/2024,2,725,1450,12/19/2023,1450,130348
1,Y122756,Y122756 [EJECTOR ROD],3/26/2019,2,855,1710,2/19/2019,1710,57489
1,655S3602,655S3602 [BLOCK],1/25/2022,2,375,750,1/4/2022,750,101447
1,N004796,N004796 [ARM],11/22/2024,1, $820.00 , $820.00 ,10/17/2024," $2,790.00 ",144387
2,N013483,N013483 [ARM],11/22/2024,1, $820.00 , $820.00 ,10/17/2024," $2,790.00 ",144387
3,N022637,N022637 [COVER],11/22/2024,1, $575.00 , $575.00 ,10/17/2024," $2,790.00 ",144387
4,N022635,N022635 [COVER],11/22/2024,1, $575.00 , $575.00 ,10/17/2024," $2,790.00 ",144387
1,H323583,H323583 [INJECTION BUSHING] ,12/1/2017,1,1575,1575,11/1/2017,1575,32577
1,Y076347,Y076347 [PLATE],5/20/2020,1,105,105,5/15/2020,360,77995
2,Y058625,Y058625 [PIN],5/20/2020,1,85,85,5/15/2020,360,77995
3,Y058624,Y058624 [PIN SUPPORT],5/20/2020,1,170,170,5/15/2020,360,77995
1,673V1001,673V1001 [LINER DC500CL-T] ,11/15/2017,2,1050,2100,11/1/2017,2100,32576
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],11/22/2024,1,405,405,10/17/2024,1485,144392
2,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],11/22/2024,1,355,355,10/17/2024,1485,144392
3,TKR0053,TKR0053 [LINK PIN 1 EC310N EC390N NII],11/22/2024,1,725,725,10/17/2024,1485,144392
1,Y015907,Y015907 [CASE GUIDE],10/29/2018,4,425,1700,10/1/2018,1700,50495
1,680V8201,680V8201 [POPPET],3/26/2020,1,1750,1750,2/13/2020,3225,74251
2,N073316,N073316 [SEAT],3/26/2020,1,1275,1275,2/13/2020,3225,74251
3,Y102296,Y102296 [PLUG],3/26/2020,1,200,200,2/13/2020,3225,74251
1,9W4210G02,9W4210G02 [COOLING PIPE] ,12/8/2017,1,335,335,11/13/2017,335,33132
1,H323581,H323581 [INJECTION BUSHING],10/28/2022,1,1875,1875,9/23/2022,1875,111387
1,647W6502,647W6502 [SLIDE PLATE DC650CL* 1995~],5/30/2019,2,420,840,5/2/2019,840,61106
1,N066878,N066878 [PISTON ROD C2G16],4/4/2025,1,1350,1350,2/20/2025,3300,149846
2,N066879,N066879 [POPPET C2G16],4/4/2025,1,1950,1950,2/20/2025,3300,149846
1,8X20BS,8X20BS [BRASS SCREWS] 8X20BS [BRASS SCREWS] ,6/15/2018,24,2.5,60,6/7/2018,60,44345
1,637R4101,637R4101 [BUSHING],9/5/2017,2,275,550,8/28/2017,550,29195
1,Y089908,Y089908 [LADLE PIN],10/15/2019,1,100,100,9/17/2019,1130,67588
2,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],10/15/2019,2,515,1030,9/17/2019,1130,67588
1,N088091,N088091 [HOLDER],10/19/2023,1,650,650,9/13/2023,650,125787
1,L708101,L708101 [TIE BAR FOR ISGS 610 3258 X 145MM] PO,7/11/2025,1,8450,8450,4/28/2025,8450,153177
1,Y152202,Y152202 [SLIDE PLATE DC350R- M],2/10/2023,2,315,630,1/6/2023,630,115136
1,4T122502,4T122502 [LEFT SCREW BOLT],12/15/2022,1,45,45,11/9/2022,45,113221
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],10/29/2019,2,695,1390,9/24/2019,1390,67985
1,Y074206,Y074206 [POPPET DC1650CS-2],12/20/2019,1,1075,1075,11/15/2019,3175,70547
2,N054089,N054089 [SEAT DC1650CS-2] ,12/20/2019,1,2100,2100,11/15/2019,3175,70547
1,603S8303,603S8303 [JOINT FOR SPRAYER DC500JMS],11/9/2022,1,320,320,10/4/2022,320,111807
1,N02477G03,N02477G03 [GUIDE SHAFT] ,1/30/2018,2,1550,3100,12/6/2017,3100,34311
1,M25X1.5,M25X1.5 [NUT WITH INTERNAL TAPER],6/10/2020,1,110,110,6/10/2020,110,78899
1,621F8208, 621F8208 [SHIM FOR HOPPER BLOCK SX SX2 U48],10/3/2023,20,35,700,8/29/2023,700,125220
1,N066877,N066877 [INJECTION BUSHING],6/24/2021,1,2185,2185,5/20/2021,2185,93186
1,N040211,N040211 [LINK],8/10/2021,2,1925,3850,7/13/2021,3850,95291
1,N062738,N062738 [SLEEVE],2/10/2020,1,3950,3950,1/6/2020,3950,72378
1,35X29,35X29 [BUSHING Y109564],3/20/2020,1,85,85,3/13/2020,305,75417
2,35X49,35X49 [BUSHING Y109565],3/20/2020,2,110,220,3/13/2020,305,75417
1,Y042157,Y042157 [CROSS HEAD BUSHING],5/23/2025,4, $495.00 ," $1,980.00 ",4/16/2025," $3,230.00 ",152368
2,Y042157,Y042157 [CROSS HEAD BUSHING],5/23/2025,2, $625.00 ," $1,250.00 ",4/16/2025," $3,230.00 ",152368
1,L707510,L707510 [BUSHING FOR TIE BAR ISGS310] (out of BC6 -Bearing bronze Material),7/25/2025,8,525,4200,7/2/2025,4200,156231
1,S529933,[L GUIDE PLATE F/ INJ BASE ISF GS GT I19-I81 (100X75MM)],11/17/2023,1,200,200,10/27/2023,200,128089
1,CHG25175,CHG25175[BARREL SEAL FLANGE FOR EC-N 2B LSM],9/12/2025,1,465,465,8/7/2025,3255,157885
2,S536630,S536630 [INJECTION GUIDE ROD FOR ISG I59],9/12/2025,2,1395,2790,8/7/2025,3255,157885
1,624T0003,624T0003 [SPACER],6/14/2024,1,205,205,5/7/2024,4280,137195
2,647W6503,647W6503 [SLIDE PLATE ],7/2/2024,4,425,1700,5/7/2024,4280,137195
3,H39579G01,H39579G01[COUPLING ],6/14/2024,1,2375,2375,5/7/2024,4280,137195
1,N061985,N061985 [EJECTOR PISTON ROD],11/29/2021,1,1475,1475,10/18/2021,1475,98825
1,695R1601,695R1601 [LOCK NUT],8/13/2021,2,47.5,95,7/6/2021,95,94945
2,TMV0003,TMV0003 [LINK PIN 2 EC720SX],6/7/2024,4,720,2880,4/22/2024,2880,136328
1,Y079961,Y079961 [ROLLER PIN],4/19/2021,1,245,245,4/6/2021,800,91197
2,Y079962,Y079962 [ECCENTRIC PIN],4/19/2021,1,250,250,4/6/2021,800,91197
3,Y088118,Y088118 [ROLLER],4/19/2021,1,305,305,4/6/2021,800,91197
1,N066879,N066879 [POPPET C2G16],9/3/2020,2,1795,3590,8/4/2020,5840,80717
2,N066878,N066878 [PISTON ROD C2G16],9/3/2020,2,1125,2250,8/4/2020,5840,80717
1,4T122501,4T122501 [RIGHT SCREW BOLT],7/21/2022,10,45,450,6/16/2022,450,107888
1,Y052726,Y052726[SPROCKET],3/2/2021,2,470,940,2/2/2021,1680,88377
2,Y052725,Y052725[SPROCKET],3/2/2021,4,185,740,2/2/2021,1680,88377
1,N072617,N072617 [SEAT C2G16 DC350JMS],11/14/2022,2,1095,2190,10/10/2022,6290,111998
2,N072618,N072618 [GUIDE C2G16 DC350JMS],11/14/2022,2,1125,2250,10/10/2022,6290,111998
3,N048534,N048534 [POPPET FOR C2G16 DC800JM-S],11/14/2022,2,925,1850,10/10/2022,6290,111998
1,6R893601,6R893601[POPPET],4/3/2024,2,2295,4590,2/28/2024,4590,133708
1,N073037,N073037 [SHAFT] ,12/29/2017,1,875,875,12/13/2017,875,34715
1,N064706,N064706 [GUIDE],6/20/2019,1,815,815,5/16/2019,815,61728
1,N062738,N062738 [SLEEVE],8/3/2017,1,3300,3300,8/3/2017,3300,27755
1,9X818208,9X818208 [TURN BUCKLE],10/5/2021,2,375,750,8/31/2021,750,97096
1,9X5163G02,9X5163G02 [COOLING PIPE ASSY],6/15/2021,1,415,415,5/11/2021,415,92677
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],1/7/2022,1,405,405,12/3/2021,405,100467
1,654V2701,654V2701 [FLANGE ( B )],4/29/2022,2,475,950,3/15/2022,950,104173
1,609T6501,609T6501 [GLAND PACKING] ,12/18/2020,1,425,425,12/17/2020,425,86616
1,L707501,L707501 [TIE BAR ISGS310 2175MM OAL] ,3/22/2024,1,5225,5225,1/24/2024,5225,131876
1,Y132909,Y132909 [DOOR ROLLER],9/15/2020,1,225,225,8/11/2020,495,81179
2,Y132910,Y132910 [DOOR ROLLER],9/15/2020,1,270,270,8/11/2020,495,81179
1,4T123401,4T123401 [LADLE PIN],4/29/2022,1,60,60,3/25/2022,60,104615
1,TKL0053,TKL0053 [LINK PIN 1 EC180N NII],9/5/2025,2,625,1250,7/31/2025,1250,157503
1,N031989,N031989 [SHAFT],11/30/2021,1,450,450,10/26/2021,475,99078
2,614W1801,614W1801 [P SQUARE KEY],11/30/2021,1,25,25,10/26/2021,475,99078
1,8X20BS,8X20BS [BRASS SCREWS],9/5/2025,36,3,108,7/28/2025,2298,157265
2,N052403,N052403 [INJECTION BUSHING DC250JS],9/5/2025,2,1095,2190,7/28/2025,2298,157265
1,8X30BS,8X30 [HEX SOCKET HEAD BOLT] ,5/1/2018,6,2.75,16.5,4/17/2018,16.5,41361
1,N086440,N086440 [POPPET DC3500CS],5/25/2022,1,2250,2250,4/20/2022,2250,105537
1,4T123401,4T123401 [LADLE PIN],3/26/2021,7,63,441,3/9/2021,441,90048
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],3/31/2021,4,275,1100,2/19/2021,1133,89269
2,8X20BS,8X20BS [BRASS SCREWS],3/26/2021,12,2.75,33,2/19/2021,1133,89269
1,Y026322,Y026322 [CYLINDER JOINT],10/19/2022,2,155,310,9/8/2022,310,110886
1,N107308,N107308 [PISTON ROD],6/1/2022,1,2325,2325,4/20/2022,3310,105535
2,Y142052,Y142052 [CYLINDER TUBE],6/1/2022,1,985,985,4/20/2022,3310,105535
1,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],12/8/2020,2,81.75,163.5,11/10/2020,163.5,84981
1,Y006501,Y006501 [SPACER],12/10/2020,1,85,85,11/6/2020,980,84759
2,Y089908,Y089908 [LADLE PIN],12/10/2020,2,100,200,11/6/2020,980,84759
3,Y006298,Y006298 [BEACASE],12/10/2020,2,295,590,11/6/2020,980,84759
4,Y006502,Y006502 [SPACER],12/10/2020,1,105,105,11/6/2020,980,84759
1,447T9103,447T9103 [BUSHING DC800J- MH],4/19/2022,1,405,405,3/15/2022,1130,104165
2,604T2001,604T2001 [BUSHING],4/19/2022,1,725,725,3/15/2022,1130,104165
1,N029282,N029282 [POPPET],7/1/2021,1,1250,1250,6/24/2021,1250,94562
1,654V2701,654V2701 [FLANGE ( B )],1/22/2021,1,475,475,12/8/2020,950,86166
2,9X352701,9X352701 [FLANGE],1/22/2021,1,475,475,12/8/2020,950,86166
1,N007950,N007950 [BRONZE LINER DC1650CS-2],10/27/2017,2,1980,3960,9/7/2017,3960,29785
1,447T9103,447T9103 [BUSHING DC800J- MH],4/19/2022,1,405,405,3/15/2022,1130,104171
2,604T2001,604T2001 [BUSHING] ,4/19/2022,1,725,725,3/15/2022,1130,104171
1,N031989,N031989 [SHAFT],12/23/2021,2,450,900,11/18/2021,900,99907
1,H323583,H323583 [INJECTION BUSHING],8/3/2017,1,1575,1575,8/3/2017,1575,27757
1,AV0806G01,AV0806G01 [SLIDE BRACKET ASSY FOR LADLE UNIT DC650R],12/10/2018,1,4315,4315,10/25/2018,4315,51819
1,H340600,H340600 [CHUCK HOUSING DTO350SLH],5/20/2019,1,1275,1275,4/15/2019,1275,60346
1,Y028955,Y028955 [SHAFT],12/7/2022,1,1065,1065,11/1/2022,1065,112908
1,9X818208,9X818208 [TURN BUCKLE],3/9/2021,4,375,1500,2/2/2021,1500,88375
1,S536680,S536680 [CLAMP WEAR STRIP ISGT720 3523MM OAL],5/23/2023,4,475,1900,4/18/2023,2753,119478
2,S565107,S565107 [SQUARE NUT],5/23/2023,2,229,458,4/18/2023,2753,119478
3,TKM2027,TKM2027 [CLAMP WEAR STRIP EC240N 2485MM X 92MM],5/23/2023,1,395,395,4/18/2023,2753,119478
1,Y122756,Y122756 [EJECTOR ROD],4/30/2019,1,855,855,3/19/2019,1845,59048
2,609T1001,609T1001 [LINK PIN BUSHING FOR DC350CL-1],4/30/2019,2,495,990,3/19/2019,1845,59048
1,674W1401,674W1401 [PLUNGER ROD],9/14/2018,1,1475,1475,8/17/2018,1475,48145
1,N008952,N008952 [COVER FOR DAL],8/14/2024,1,795,795,8/6/2024,795,141175
1,H323582,H323582 [INJECTION BUSHING DC650JMS],10/10/2025,1,1235,1235,8/29/2025,4925,159074
2,N052403,N052403 [INJECTION BUSHING DC250JS],10/10/2025,1,1095,1095,8/29/2025,4925,159074
3,N064799,N064799 [SHAFT],10/10/2025,3,865,2595,8/29/2025,4925,159074
1,4T123401,4T123401 [LADLE PIN],3/15/2024,2,60,120,2/9/2024,120,132819
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],1/13/2022,1,1475,1475,12/9/2021,3825,100698
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],1/13/2022,2,1175,2350,12/9/2021,3825,100698
1,Y069059,Y069059 [ROLLERS FOR SAFETY DOOR (DC1650CS)],1/17/2018,1,198,198,12/12/2017,643,34529
2,Y069063,Y069063 [SHAFT FOR ROLLER (DC1650CS)],1/17/2018,2,195,390,12/12/2017,643,34529
3,Y069060,Y069060 [SPACER],1/17/2018,1,55,55,12/12/2017,643,34529
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],3/7/2018,3,310,930,2/20/2018,3030,38307
2,673V1001,673V1001 [LINER DC500CL-T],3/7/2018,2,1050,2100,2/20/2018,3030,38307
1,609T2110,609T2110 [BUSHING],11/1/2019,8,425,3400,9/27/2019,3400,68256
1,8X20BS,8X20BS [BRASS SCREWS],9/21/2018,12,2.5,30,9/10/2018,30,49298
1,N066877,N066877 [INJECTION BUSHING],9/26/2024,2,2250,4500,8/22/2024,4500,141820
1,674W1401,674W1401 [PLUNGER ROD],12/29/2023,2,1295,2590,11/21/2023,7160,129222
2,4T123401,4T123401 [LADLE PIN],12/29/2023,2,60,120,11/21/2023,7160,129222
3,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],12/29/2023,2,2225,4450,11/21/2023,7160,129222
1,6S331301,6S331301 [GUIDE SHAFT] 6S331301 [GUIDE SHAFT] ,11/22/2017,3,725,2175,11/6/2017,2175,32789
1,4T122501,4T122501 [RIGHT SCREW BOLT],10/30/2019,4,45,180,10/2/2019,180,68487
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],8/3/2022,1,960,960,6/29/2022,2275,108367
2,6S331301,6S331301 [GUIDE SHAFT],8/3/2022,1,725,725,6/29/2022,2275,108367
3,6S331801,6S331801 [SPROCKET FOR DTO650~800L],8/8/2022,2,295,590,6/29/2022,2275,108367
1,609T6501,609T6501 [GLAND PACKING],4/28/2022,2,425,850,3/24/2022,850,104575
1,9X5163G01,9X5163G01 [COOLING PIPE ASSEMBLY],12/10/2021,2,375,750,11/5/2021,750,99456
1,N066875,N066875[ BUSHING],11/19/2021,1,2245,2245,10/15/2021,7345,98748
2,N064799,N064799 [SHAFT],11/29/2021,3,775,2325,10/15/2021,7345,98748
3,9X352701,9X352701 [FLANGE],11/29/2021,1,475,475,10/15/2021,7345,98748
4,637R3601,637R3601 [SHAFT],11/19/2021,2,775,1550,10/15/2021,7345,98748
5,9X818209,9X818209 [TURN BUCKLE],11/19/2021,2,375,750,10/15/2021,7345,98748
1,N090092,N090092 [ EJECTOR ROD],11/25/2022,1,1525,1525,10/21/2022,2050,112471
2,Y029537,Y029537 [EJECTOR BUSHING],11/25/2022,1,525,525,10/21/2022,2050,112471
