Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
1,CHG25175,CHG25175[BARREL SEAL FLANGE FOR EC-N 2B LSM],9/12/2025,1,465,8/7/2025,157885
2,S536630,S536630 [INJECTION GUIDE ROD FOR ISG I59],9/12/2025,2,1395,8/7/2025,157885
1,624T0003,624T0003 [SPACER],6/14/2024,1,205,5/7/2024,137195
2,647W6503,647W6503 [SLIDE PLATE ],7/2/2024,4,425,5/7/2024,137195
3,H39579G01,H39579G01[COUPLING ],6/14/2024,1,2375,5/7/2024,137195
1,N061985,N061985 [EJECTOR PISTON ROD],11/29/2021,1,1475,10/18/2021,98825
1,695R1601,695R1601 [LOCK NUT],8/13/2021,2,47.5,7/6/2021,94945
2,TMV0003,TMV0003 [LINK PIN 2 EC720SX],6/7/2024,4,720,4/22/2024,136328
1,Y079961,Y079961 [ROLLER PIN],4/19/2021,1,245,4/6/2021,91197
2,Y079962,Y079962 [ECCENTRIC PIN],4/19/2021,1,250,4/6/2021,91197
3,Y088118,Y088118 [ROLLER],4/19/2021,1,305,4/6/2021,91197
1,N066879,N066879 [POPPET C2G16],9/3/2020,2,1795,8/4/2020,80717
2,N066878,N066878 [PISTON ROD C2G16],9/3/2020,2,1125,8/4/2020,80717
1,4T122501,4T122501 [RIGHT SCREW BOLT],7/21/2022,10,45,6/16/2022,107888
1,Y052726,Y052726[SPROCKET],3/2/2021,2,470,2/2/2021,88377
2,Y052725,Y052725[SPROCKET],3/2/2021,4,185,2/2/2021,88377
1,N072617,N072617 [SEAT C2G16 DC350JMS],11/14/2022,2,1095,10/10/2022,111998
2,N072618,N072618 [GUIDE C2G16 DC350JMS],11/14/2022,2,1125,10/10/2022,111998
3,N048534,N048534 [POPPET FOR C2G16 DC800JM-S],11/14/2022,2,925,10/10/2022,111998
1,6R893601,6R893601[POPPET],4/3/2024,2,2295,2/28/2024,133708
1,N073037,N073037 [SHAFT] ,12/29/2017,1,875,12/13/2017,34715
1,N064706,N064706 [GUIDE],6/20/2019,1,815,5/16/2019,61728
1,N062738,N062738 [SLEEVE],8/3/2017,1,3300,8/3/2017,27755
1,9X818208,9X818208 [TURN BUCKLE],10/5/2021,2,375,8/31/2021,97096
1,9X5163G02,9X5163G02 [COOLING PIPE ASSY],6/15/2021,1,415,5/11/2021,92677
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],1/7/2022,1,405,12/3/2021,100467
1,654V2701,654V2701 [FLANGE ( B )],4/29/2022,2,475,3/15/2022,104173
1,609T6501,609T6501 [GLAND PACKING] ,12/18/2020,1,425,12/17/2020,86616
1,L707501,L707501 [TIE BAR ISGS310 2175MM OAL] ,3/22/2024,1,5225,1/24/2024,131876
1,Y132909,Y132909 [DOOR ROLLER],9/15/2020,1,225,8/11/2020,81179
2,Y132910,Y132910 [DOOR ROLLER],9/15/2020,1,270,8/11/2020,81179
1,4T123401,4T123401 [LADLE PIN],4/29/2022,1,60,3/25/2022,104615
1,TKL0053,TKL0053 [LINK PIN 1 EC180N NII],9/5/2025,2,625,7/31/2025,157503
1,N031989,N031989 [SHAFT],11/30/2021,1,450,10/26/2021,99078
2,614W1801,614W1801 [P SQUARE KEY],11/30/2021,1,25,10/26/2021,99078
1,8X20BS,8X20BS [BRASS SCREWS],9/5/2025,36,3,7/28/2025,157265
2,N052403,N052403 [INJECTION BUSHING DC250JS],9/5/2025,2,1095,7/28/2025,157265
1,8X30BS,8X30 [HEX SOCKET HEAD BOLT] ,5/1/2018,6,2.75,4/17/2018,41361
1,N086440,N086440 [POPPET DC3500CS],5/25/2022,1,2250,4/20/2022,105537
1,4T123401,4T123401 [LADLE PIN],3/26/2021,7,63,3/9/2021,90048
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],3/31/2021,4,275,2/19/2021,89269
2,8X20BS,8X20BS [BRASS SCREWS],3/26/2021,12,2.75,2/19/2021,89269
1,Y026322,Y026322 [CYLINDER JOINT],10/19/2022,2,155,9/8/2022,110886
1,N107308,N107308 [PISTON ROD],6/1/2022,1,2325,4/20/2022,105535
2,Y142052,Y142052 [CYLINDER TUBE],6/1/2022,1,985,4/20/2022,105535
1,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],12/8/2020,2,81.75,11/10/2020,84981
1,Y006501,Y006501 [SPACER],12/10/2020,1,85,11/6/2020,84759
2,Y089908,Y089908 [LADLE PIN],12/10/2020,2,100,11/6/2020,84759
3,Y006298,Y006298 [BEACASE],12/10/2020,2,295,11/6/2020,84759
4,Y006502,Y006502 [SPACER],12/10/2020,1,105,11/6/2020,84759
1,447T9103,447T9103 [BUSHING DC800J- MH],4/19/2022,1,405,3/15/2022,104165
2,604T2001,604T2001 [BUSHING],4/19/2022,1,725,3/15/2022,104165
1,N029282,N029282 [POPPET],7/1/2021,1,1250,6/24/2021,94562
1,654V2701,654V2701 [FLANGE ( B )],1/22/2021,1,475,12/8/2020,86166
2,9X352701,9X352701 [FLANGE],1/22/2021,1,475,12/8/2020,86166
1,N007950,N007950 [BRONZE LINER DC1650CS-2],10/27/2017,2,1980,9/7/2017,29785
1,447T9103,447T9103 [BUSHING DC800J- MH],4/19/2022,1,405,3/15/2022,104171
2,604T2001,604T2001 [BUSHING] ,4/19/2022,1,725,3/15/2022,104171
1,N031989,N031989 [SHAFT],12/23/2021,2,450,11/18/2021,99907
1,H323583,H323583 [INJECTION BUSHING],8/3/2017,1,1575,8/3/2017,27757
1,AV0806G01,AV0806G01 [SLIDE BRACKET ASSY FOR LADLE UNIT DC650R],12/10/2018,1,4315,10/25/2018,51819
1,H340600,H340600 [CHUCK HOUSING DTO350SLH],5/20/2019,1,1275,4/15/2019,60346
1,Y028955,Y028955 [SHAFT],12/7/2022,1,1065,11/1/2022,112908
1,9X818208,9X818208 [TURN BUCKLE],3/9/2021,4,375,2/2/2021,88375
1,S536680,S536680 [CLAMP WEAR STRIP ISGT720 3523MM OAL],5/23/2023,4,475,4/18/2023,119478
2,S565107,S565107 [SQUARE NUT],5/23/2023,2,229,4/18/2023,119478
3,TKM2027,TKM2027 [CLAMP WEAR STRIP EC240N 2485MM X 92MM],5/23/2023,1,395,4/18/2023,119478
1,Y122756,Y122756 [EJECTOR ROD],4/30/2019,1,855,3/19/2019,59048
2,609T1001,609T1001 [LINK PIN BUSHING FOR DC350CL-1],4/30/2019,2,495,3/19/2019,59048
1,674W1401,674W1401 [PLUNGER ROD],9/14/2018,1,1475,8/17/2018,48145
1,N008952,N008952 [COVER FOR DAL],8/14/2024,1,795,8/6/2024,141175
1,H323582,H323582 [INJECTION BUSHING DC650JMS],10/10/2025,1,1235,8/29/2025,159074
2,N052403,N052403 [INJECTION BUSHING DC250JS],10/10/2025,1,1095,8/29/2025,159074
3,N064799,N064799 [SHAFT],10/10/2025,3,865,8/29/2025,159074
1,4T123401,4T123401 [LADLE PIN],3/15/2024,2,60,2/9/2024,132819
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],1/13/2022,1,1475,12/9/2021,100698
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],1/13/2022,2,1175,12/9/2021,100698
1,Y069059,Y069059 [ROLLERS FOR SAFETY DOOR (DC1650CS)],1/17/2018,1,198,12/12/2017,34529
2,Y069063,Y069063 [SHAFT FOR ROLLER (DC1650CS)],1/17/2018,2,195,12/12/2017,34529
3,Y069060,Y069060 [SPACER],1/17/2018,1,55,12/12/2017,34529
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],3/7/2018,3,310,2/20/2018,38307
2,673V1001,673V1001 [LINER DC500CL-T],3/7/2018,2,1050,2/20/2018,38307
1,609T2110,609T2110 [BUSHING],11/1/2019,8,425,9/27/2019,68256
1,8X20BS,8X20BS [BRASS SCREWS],9/21/2018,12,2.5,9/10/2018,49298
1,N066877,N066877 [INJECTION BUSHING],9/26/2024,2,2250,8/22/2024,141820
1,674W1401,674W1401 [PLUNGER ROD],12/29/2023,2,1295,11/21/2023,129222
2,4T123401,4T123401 [LADLE PIN],12/29/2023,2,60,11/21/2023,129222
3,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],12/29/2023,2,2225,11/21/2023,129222
1,6S331301,6S331301 [GUIDE SHAFT] 6S331301 [GUIDE SHAFT] ,11/22/2017,3,725,11/6/2017,32789
1,4T122501,4T122501 [RIGHT SCREW BOLT],10/30/2019,4,45,10/2/2019,68487
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],8/3/2022,1,960,6/29/2022,108367
2,6S331301,6S331301 [GUIDE SHAFT],8/3/2022,1,725,6/29/2022,108367
3,6S331801,6S331801 [SPROCKET FOR DTO650~800L],8/8/2022,2,295,6/29/2022,108367
1,609T6501,609T6501 [GLAND PACKING],4/28/2022,2,425,3/24/2022,104575
1,9X5163G01,9X5163G01 [COOLING PIPE ASSEMBLY],12/10/2021,2,375,11/5/2021,99456
1,N066875,N066875[ BUSHING],11/19/2021,1,2245,10/15/2021,98748
2,N064799,N064799 [SHAFT],11/29/2021,3,775,10/15/2021,98748
3,9X352701,9X352701 [FLANGE],11/29/2021,1,475,10/15/2021,98748
4,637R3601,637R3601 [SHAFT],11/19/2021,2,775,10/15/2021,98748
5,9X818209,9X818209 [TURN BUCKLE],11/19/2021,2,375,10/15/2021,98748
1,N090092,N090092 [ EJECTOR ROD],11/25/2022,1,1525,10/21/2022,112471
2,Y029537,Y029537 [EJECTOR BUSHING],11/25/2022,1,525,10/21/2022,112471
1,Y006299,Y006299 [CASE GUIDE],6/11/2024,1,450,5/6/2024,137140
1,469R3202,469R3202 [INJECTION BUSHING DC2500CS-2],6/21/2017,2,525,6/14/2017,24896
1,609T1002,609T1002 [LINK PIN BUSHING],8/24/2021,6,445,7/13/2021,95287
2,9W306202,9W306202 [LINK PIN],8/24/2021,2,625,7/13/2021,95287
1,Y030065,Y030065 [HEX. NUT] ,4/25/2018,2,263,3/28/2018,40486
1,469R8901,469R8901 [TIE BAR BUSHING DC1650CS2] ,12/16/2019,8,2225,11/15/2019,70545
1,H39575G01,H39575G01[COUPLING],3/14/2019,1,2985,1/31/2019,56582
1,Y006501,Y006501 [SPACER],2/11/2022,1,85,1/7/2022,101646
2,Y006298,Y006298 [BEACASE],2/11/2022,1,295,1/7/2022,101646
3,Y006502,Y006502 [SPACER],2/11/2022,1,105,1/7/2022,101646
1,Y112267,Y112267 [STOPPER],10/22/2019,1,105,9/24/2019,67993
2,Y112268,Y112268 [CAP],10/22/2019,1,295,9/24/2019,67993
3,Y112269,Y112269 [STOPPER PIN],10/22/2019,2,120,9/24/2019,67993
1,N066877,N066877 [INJECTION BUSHING],11/5/2019,1,2100,10/8/2019,68691
1,Y157511,Y157511 [EJECTOR ROD],10/6/2017,2,875,9/8/2017,29815
1,Y020056,Y020056 [ROD],11/28/2022,1,495,10/13/2022,112129
1,N117348,N117348 [FLANGED BUSHING],10/31/2022,1,1525,9/28/2022,111420
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],5/31/2017,2,1250,5/18/2017,23486
2,N020124,N020124 [LINER FOR DC2500CS2],5/31/2017,2,3450,5/18/2017,23486
1,N045969,N045969 [POPPET C2G16],6/13/2025,1,1335,5/6/2025,153607
2,N072618,N072618 [GUIDE C2G16 DC350JMS],6/13/2025,1,1275,5/6/2025,153607
1,655S3602,655S3602 [BLOCK] 655S3602 [BLOCK] ,7/6/2018,1,345,6/7/2018,44347
1,680V5101,680V5101 [MAGNETIC HEAD HOLDER FOR DHS-T],4/18/2025,1,95,3/20/2025,151038
1,N069221,N069221 [EJECTOR ROD DC2500CS2],12/4/2018,1,2250,10/30/2018,51992
1,S601971,S601971 [CLAMP WEAR STRIP ISGN 120 150] S601971 [CLAMP WEAR STRIP ISGN 120 150],11/2/2023,2,190,9/22/2023,125975
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],4/26/2024,1,695,3/22/2024,134878
2,Y075430,Y075430 [SPACER],4/26/2024,1,25,3/22/2024,134878
3,Y084103,Y084103 [BUSHING],4/26/2024,1,155,3/22/2024,134878
4,Y084104,Y084104 [BUSHING FOR SAFETY HOOK],4/26/2024,1,195,3/22/2024,134878
1,Y037700,Y037700 [SLIDE PLATE],6/7/2024,2,1225,5/1/2024,136909
1,9X924605,9X924605 [TIE BAR BUSHING DC650JMS],10/24/2018,2,825,9/26/2018,50326
1,4T448001,4T448001 [LEFT SCREW NUT DAL500~800SVSH-M],11/11/2022,10,10,9/23/2022,111385
1,9X814704,9X814704[SHAFT],10/28/2021,1,390,9/16/2021,97686
2,9X814806,9X814806 [SHAFT FOR SPLIT NUT],10/28/2021,2,495,9/16/2021,97686
3,9X814805,9X814805[SHAFT],10/28/2021,1,475,9/16/2021,97686
4,N015168,N015168[STOPPER],10/28/2021,1,565,9/16/2021,97686
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],10/14/2024,1,385,9/16/2024,142905
2,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],10/14/2024,1,355,9/16/2024,142905
1,654V2701,654V2701 [FLANGE ( B )],7/12/2024,2,500,5/28/2024,138065
2,9X352701,9X352701 [FLANGE],7/12/2024,2,500,5/28/2024,138065
1,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],3/22/2024,1,1525,2/15/2024,133118
1,Y064576,Y064579 [FITTING],7/25/2025,2,480,6/12/2025,155288
1,N072444,N072444 [JOINT],2/8/2022,5,715,1/4/2022,101445
2,N01160G02,N01160G02 [COOLING PIPE],2/8/2022,5,545,1/4/2022,101445
1,H323582,H323582 [BUSHING],11/1/2018,2,1235,9/20/2018,49879
1,N049364,N049364 [LADLE SHAFT],12/18/2023,3,1125,11/7/2023,128539
1,8X20BS,8X20BS [BRASS SCREWS],6/11/2019,48,2.5,6/4/2019,62424
1,488S2301,488S2301 [BUSHING],10/5/2020,2,375,8/31/2020,81967
2,488S2302,488S2302 [BUSHING],10/5/2020,2,425,8/31/2020,81967
3,6S210701,6S210701 [GUIDE BAR],10/5/2020,1,795,8/31/2020,81967
1,S536332,S536332[EXTENSION ROD FOR CARRIAGE ISG500 610 59B 569MM] S536332[EXTENSION ROD FOR CARRIAGE ISG500 610 59B 569MM],8/17/2022,1,420,7/27/2022,109291
1,N048865,N048865 [INJECTION BUSHING],4/4/2025,1,975,2/20/2025,149845
1,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII],7/7/2023,5,550,6/5/2023,121535
2,TML0038,TML0038 [LINK PIN 2 FOR EC200SX],7/7/2023,1,345,6/5/2023,121535
1,Y040402,Y040402 [LINER BRONZE DC350J],5/30/2019,2,1100,5/2/2019,61105
1,Y026063,Y026063 [ COVER ] ,1/5/2018,2,45,11/13/2017,33131
1,8X20BS,8X20BS [BRASS SCREWS],5/9/2019,12,2.5,5/2/2019,61111
2,478R1001,478R1001[LINK],10/7/2021,1,355,9/16/2021,97687
1,614W8001,614W8001 [SENSOR HOLDER DHS-T (SMM USE Y122303 & Y122366) ],4/4/2025,7,60,2/19/2025,149689
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],12/7/2023,3,425,11/1/2023,128288
2,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],12/7/2023,1,1450,11/1/2023,128288
3,Y026322,Y026322 [CYLINDER JOINT],12/7/2023,1,155,11/1/2023,128288
1,H327229,H327229 [REVERSE SHAFT],10/31/2018,1,1955,9/26/2018,50327
1,Y029526,Y029526 [CYLINDER HEAD],2/12/2020,2,325,1/15/2020,72838
1,637R3601,637R3601 [SHAFT] OF PO,10/9/2017,1,775,8/28/2017,29196
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],7/28/2022,2,2200,6/23/2022,108164
2,H323581,H323581 [INJECTION BUSHING],7/28/2022,1,1875,6/23/2022,108164
1,N090091,N090091 [EJECTOR ROD],11/15/2018,2,1525,10/11/2018,51005
2,N090092,N090092 [ EJECTOR ROD],11/15/2018,3,1525,10/11/2018,51005
1,H319673,H319673 [ARM (3)] SOONER,6/26/2017,1,2525,5/18/2017,23487
1,Y029526,Y029526 [CYLINDER HEAD],10/1/2019,2,345,9/24/2019,67992
1,N064799,N064799 [SHAFT],11/7/2018,2,775,11/1/2018,52097
1,Y069063,Y069063 [SHAFT FOR ROLLER (DC1650CS)],1/12/2018,1,195,12/6/2017,34306
2,Y069060,Y069060 [SPACER],1/12/2018,1,55,12/6/2017,34306
1,H323583,H323583 [INJECTION BUSHING],1/4/2023,1,1075,11/30/2022,113975
1,N048865,N048865 [INJECTION BUSHING],2/18/2020,2,875,1/21/2020,73065
1,8X20BS,8X20BS [BRASS SCREWS],10/7/2020,34,2.5,9/2/2020,82088
2,647W5603,647W5603 [SLIDE PLATE FOR DC350J],10/12/2020,2,275,9/2/2020,82088
1,614W8001,614W8001 [SENSOR HOLDER DHS-T (SMM USE Y122303 & Y122366) ],6/21/2024,8,60,5/16/2024,137627
1,612R6205,612R6205 [SENSOR BAR],4/2/2019,1,297,2/26/2019,57892
2,613T0501,613T0501 [SLEEVE],4/2/2019,1,195,2/26/2019,57892
1,N066877,N066877 [INJECTION BUSHING],8/4/2022,1,2185,7/1/2022,108428
1,601V4201,601V4201 [STOPPER PLATE],10/24/2022,2,225,9/19/2022,111179
1,S486145,S486145 [TIE BAR NUT ISGS610],3/8/2024,18,875,1/15/2024,131281
1,N071870,N071870 [PISTON ROD],3/5/2021,1,780,1/22/2021,87899
2,N071871,N071871 [GUIDE],3/5/2021,1,750,1/22/2021,87899
3,H331160,H331160[SEAT],3/5/2021,1,2625,1/22/2021,87899
4,N106857,N106857[GUIDE],3/5/2021,1,870,1/22/2021,87899
5,N106850,N106850[POPPET,3/5/2021,1,975,1/22/2021,87899
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/6/2024,6,390,4/10/2024,135795
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L] 6S331401 [ARM SHAFT FOR DTO650~800L] ,12/22/2017,3,960,11/6/2017,32788
1,637R3501,637R3501 [SPROCKET],9/18/2019,3,110,8/14/2019,65808
1,609T2104,609T2104[BUSHING],5/30/2025,1,645,4/22/2025,152849
2,9X979801,9X979801[PLUNGER ROD],5/30/2025,2,2790,4/22/2025,152849
1,Y052733,Y052733 [SPACER] ,11/17/2023,1,185,11/14/2023,128897
1,M8X385,M8X385 [ELECTRODE ROD],12/17/2019,1,20,11/13/2019,70356
2,614W1713,614W1713 [SPACER],12/17/2019,1,38,11/13/2019,70356
3,622W3101,622W3101 [SHAFT],12/17/2019,1,285,11/13/2019,70356
4,622W3102,622W3102 [SHAFT],12/17/2019,1,305,11/13/2019,70356
5,9X976001,9X976001 [JOINT ROD DAL500~800SVSH],12/17/2019,1,225,11/13/2019,70356
6,9X976002,9X976002 [JOINT ROD DAL500~800SVSH],12/17/2019,1,225,11/13/2019,70356
1,Y040402,Y040402 [LINER BRONZE DC350J],10/8/2018,2,1100,9/10/2018,49299
2,647W5603,647W5603 [SLIDE PLATE FOR DC350J],10/8/2018,2,250,9/10/2018,49299
1,463S5501,463S5501 [FLANGED BUSHING FOR PLUNGER TIP],5/13/2022,1,985,4/11/2022,105087
1,N042010,N042010 [EJECTOR ARM],10/2/2019,1,770,8/28/2019,66508
1,N048865,N048865 [INJECTION BUSHING],10/10/2022,1,875,8/26/2022,110475
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],8/24/2021,3,1475,7/20/2021,95457
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],8/24/2021,3,1175,7/20/2021,95457
1,9X5163G02,9X5163G02 [COOLING PIPE ASSY],7/14/2023,2,415,6/9/2023,121858
1,N038440,N038440 [SLIDE BAR],4/30/2019,2,835,3/19/2019,59049
1,Y042157,Y042157 [BUSHING],9/14/2018,2,495,8/17/2018,48150
2,609T1801,609T1801 [KEY],9/14/2018,6,135,8/17/2018,48150
3,647W5603,647W5603 [SLIDE PLATE FOR DC350J],9/14/2018,2,250,8/17/2018,48150
1,L594412,L594412 [SHAFT O.A.L. 790MM],9/25/2023,2,575,9/25/2023,126306
1,S182901,S182901 [TIE BAR NUT FOR ISE250],6/20/2024,2,815,5/15/2024,137551
2,625W1701,625W1701 [LINK PIN BUSHING],8/3/2017,8,500,8/3/2017,27756
3,9W306305,9W306305 [LINK PIN],9/1/2017,1,1250,8/3/2017,27756
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],12/23/2021,1,2225,11/18/2021,99906
1,4T123401,4T123401 [LADLE PIN],11/29/2021,1,63,11/15/2021,99735
1,Y089908,Y089908 [LADLE PIN],7/5/2024,1,110,6/12/2024,138851
1,S529936,S529936 [FLANGE FOR INJ. PISTON ROD ISGS I19],4/11/2025,2,825,3/6/2025,150521
1,Y141519,Y141519 [LINK PIN BUSHING DC2500CS-2 ],1/19/2021,6,825,12/8/2020,86167
1,N036472,N036472[POPPET],7/29/2021,1,945,6/24/2021,94563
2,N054087,N054087 [POPPET C2G31],7/29/2021,1,1655,6/24/2021,94563
1,N045969,N045969[POPPET],10/9/2020,1,1575,9/11/2020,82467
2,N072616,N072616 [COVER FOR C2G16],10/23/2020,1,1775,9/11/2020,82467
1,637R3402,637R3402 [SHAFT],4/26/2024,1,795,3/22/2024,134919
2,Y153922,Y153922[SLIDE PLATE],5/6/2024,1,1475,3/22/2024,134919
1,N038440,N038440 [SLIDE BAR],11/6/2019,2,835,9/25/2019,68096
1,N064799,N064799 [SHAFT],12/17/2018,1,775,11/19/2018,53000
2,Y089908,Y089908 [LADLE PIN],12/17/2018,3,100,11/19/2018,53000
1,614W1801,614W1801 [P SQUARE KEY],3/4/2022,1,25,1/28/2022,102529
2,Y052734,Y052734 [CASE],3/4/2022,2,175,1/28/2022,102529
1,Y026322,Y026322 [CYLINDER JOINT],2/28/2025,1,195,1/22/2025,148346
1,4T123401,4T123401 [LADLE PIN],1/2/2020,4,63,12/5/2019,71299
1,Y063960,Y063960 [HOLDER],8/30/2018,1,1665,7/19/2018,46409
2,N048865,N048865 [INJECTION BUSHING],8/30/2018,1,1885,7/19/2018,46409
1,614W1810,614W1810 [P-SQ-KEY],9/19/2025,1,35,8/12/2025,158145
2,622W3102,622W3102 [SHAFT],9/19/2025,1,350,8/12/2025,158145
3,N002727,N002727 [SHAFT],9/19/2025,1,975,8/12/2025,158145
1,637R4902,637R4902 [P SQUARE KEY],3/28/2025,1,50,3/6/2025,150519
1,CHG25073,CHG25073 [BRACKET],8/5/2025,1,240,7/1/2025,156168
1,Y075051,Y075051[PLUNGER ROD ],9/5/2022,1,690,8/1/2022,109487
1,Y100851,Y100851 [PLATE],8/5/2019,2,295,7/8/2019,64125
2,Y100852,Y100852 [PLATE],8/5/2019,2,265,7/8/2019,64125
3,9W4210G02,9W4210G02 [COOLING PIPE],8/5/2019,2,355,7/8/2019,64125
1,S529933,[L GUIDE PLATE F/ INJ BASE ISF GS GT I19-I81 (100X75MM)],6/13/2025,1,250,5/12/2025,153789
1,N065198,N065198[PACKING GLAND],6/26/2023,1,730,5/22/2023,120997
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],7/13/2020,3,47.5,6/2/2020,78530
2,680V5101,680V5101 [MAGNETIC HEAD HOLDER FOR DHS-T],6/30/2020,2,75,6/2/2020,78530
1,Y013048,Y013048 [FLANGE],12/20/2018,1,495,12/18/2018,54555
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],6/8/2021,1,960,5/4/2021,92466
2,6S331301,6S331301 [GUIDE SHAFT],6/8/2021,1,725,5/4/2021,92466
1,S661823,S661823 [SET SCREW ] S661823 [SET SCREW ],12/21/2022,4,$23.50 ,12/14/2022,114573
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],11/15/2021,1,2675,10/12/2021,98605
1,N054089,N054089 [SEAT DC1650CS-2],9/30/2021,1,2100,8/19/2021,96628
2,Y074206,Y074206 [POPPET DC1650CS-2],9/30/2021,1,1075,8/19/2021,96628
1,N017860,N017860[COVER],11/23/2018,1,275,10/18/2018,51405
1,396W7701,396W7701 [ARM SHAFT FOR DTO650~800L] ,4/25/2018,1,1380,3/20/2018,39975
1,LMT0000,LMT0000 [TIE BAR EC610SX M160 X 4335MM],3/14/2025,2,11125,1/7/2025,147501
2,TMT0008,TMT0008 [LINK PIN 1 EC610SX SXII],3/14/2025,6,1455,1/7/2025,147501
1,N062740,N062740 [COUPLING],5/7/2018,1,3250,3/26/2018,40291
2,Y084563,Y084563 [SPACER],5/7/2018,1,575,3/26/2018,40291
1,9X818210,9X818210 [TURN BUCKLE],3/5/2021,4,475,1/22/2021,87902
1,Y052733,Y052733 [SPACER] ,11/20/2017,1,180,11/1/2017,32607
1,9W705201,9W705201 [FLANGED BUSHING],4/4/2025,1,1510,2/26/2025,150096
2,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],4/4/2025,1,1450,2/26/2025,150096
3,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],4/4/2025,2,2325,2/26/2025,150096
4,Y019692,Y019692 [FLANGE-B],4/4/2025,1,625,2/26/2025,150096
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],8/20/2018,1,515,7/16/2018,46186
1,Y033657,Y033657 [BLOCK],8/23/2019,3,105,7/12/2019,64455
1,N090091,N090091 [EJECTOR ROD],1/17/2024,2,1575,12/12/2023,130038
2,N090092,N090092 [ EJECTOR ROD],1/17/2024,1,1575,12/12/2023,130038
1,N090092,N090092 [ EJECTOR ROD],12/14/2022,1,1575,11/8/2022,113187
2,Y029537,Y029537 [EJECTOR BUSHING],12/14/2022,1,525,11/8/2022,113187
1,N048865,N048865 [INJECTION BUSHING] ,3/23/2018,1,1885,2/8/2018,37757
1,N02477G03,N02477G03 [GUIDE SHAFT],1/4/2019,2,1550,11/14/2018,52865
1,236W0801,236W0801 [COUPLING DC3500CS],11/16/2023,1,3820,10/4/2023,126896
1,T12X50X50,T12X50X50 [PLATE],8/15/2018,18,19,7/11/2018,46031
1,N048865,N048865 [INJECTION BUSHING],8/15/2025,2,975,7/11/2025,156550
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],8/11/2020,5,500,7/14/2020,80116
1,236W0801,236W0801 [COUPLING DC3500CS],6/20/2025,1,3995,5/1/2025,153372
1,TMN0650,TMN0650 [SLIDE PLATE EC280SX2],10/24/2022,1,250,10/20/2022,112448
1,611V6701,611V6701 [ELECTRODE PROBE],10/21/2022,6,81.75,9/16/2022,111141
2,4T123401,4T123401 [LADLE PIN],10/21/2022,3,60,9/16/2022,111141
1,Y026322,Y026322 [CYLINDER JOINT],9/27/2024,2,175,8/21/2024,141776
1,695R1601,695R1601 [LOCK NUT],9/22/2025,4,50,9/3/2025,159139
1,Y152202,Y152202 [SLIDE PLATE DC350R- M],1/6/2021,4,275,12/9/2020,86229
1,N054089,N054089 [SEAT DC1650CS-2],2/14/2025,1,2175,1/4/2025,147461
2,Y033453,Y033453 [ADJUSTING SHAFT],2/14/2025,1,680,1/4/2025,147461
3,647W6501,647W6501 [SLIDE PLATE DC500CL-HT / J / JMS / JMH / R / RM],2/14/2025,2,450,1/4/2025,147461
1,TML0088,TML0088 [SAFETY GATE ROLLER EC55 -250SX BOTTOM FLAT SUR,2/7/2025,10,50,1/3/2025,147475
1,Y026322,Y026322 [CYLINDER JOINT],5/3/2023,1,155,3/29/2023,118617
1,N061985,N061985 [EJECTOR PISTON ROD],5/9/2019,1,1475,4/4/2019,59887
1,Y015907,Y015907 [CASE GUIDE],9/13/2018,3,437,8/6/2018,47461
2,Y049547,Y049547 [CASE],9/13/2018,1,275,8/6/2018,47461
3,Y052732,Y052732 [CASE],9/13/2018,1,275,8/6/2018,47461
