PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
110421-01,11/4/2021,Belmont Plating,"Material : 4140 QT to 33-38 Rc | P/N 12384928 BEARING FLANGED Rev A | Finish:  Electroless Nickel coat CLAS 2 , GRADE A , SPEC MIL-C-26074 216 ea | (.0010 wall  +.0001/-.0003 for OD tight  tolerance on 1.3148 /1.1343 In Diam ) | CERTIFICATION NEEDED",216.00,"BP-100621-02 (12384928 BEARING , FLANGED 216 ea).xlsx"
110422-01,11/4/2022,PRECISE ROTARY DIE,P/N N045969  PISTON | MATERIAL : 4140 AN 3 ea | 3 STEP  OD GRINDING | 85e7  ( 3.3436 // 3.3429 // 3.3422 )  &0.8 texture 3.3429 +/- .0005 110/ea | 25e7  ( .9817 // .9813 // .9810 )   & 0.4  texture .9813 +/- .0003 | 24.9 /24.8  (.980  / .976 )   X 4.51 FROM SMALL END  & 6.3 Texture .9780  +/- .002,3.00,PRD-110422-01 (N045969 -PISTON ROD 3 ea).xlsx
110515-03,11/5/2015,"Expert Metal Finishing, Inc",P/N : 6S331801-03 SPROCKET | Finish: | BLACK OXIDE | NO CERTIFICATION,19.00,EMF-PO-110515-03 (6S331801-03 -19 ea).xlsx
110517-01,11/5/2017,DELTA GRINDING,Y037685 SLIDE BAR | Need OD Grinding  TO 2.7530 +.0005 2ea | Parts go to Nova Chrome,2.00,Delta Gr 110517-01 (Y037685-2ea).xlsx
110518-02,11/5/2018,PRECISE ROTARY DIE,"P/N H327209 EJECTOR ROD (MATERIAL DELIVERED BY ALRO) | MATERIAL :4140 PH 1 ea | FINISH OD ONLY , MILL  DRILL AND G3/4x18mm deep /AND  20 mm x142 mm ream | We provide the tools | G3/4 -   and 20 MM reamer                       also Machine  NEXT | THE M10 TAP WITH the 4 FLATS of 94.75 mm  (3.730 +/- .01) x 50 MM x 3/16 Rad bottm",1.00,PRD-110518-002 (H327209 PLUNGER ROD-1 ea DR ROUGH AND OD FIN).xlsx
110519-01,11/5/2019,PRECISE ROTARY DIE,Y033453 SHAFT  (420 SS-30Rc) | OD 13f7 mm ( .5118 // .5115 //.5111 )                                   .5115 +/- .0003,3.00,PRD-110519-01 (Y033453-ADJUSTING SHAFT-3ea).xlsx
110521-01,11/5/2021,To Pro Tec Metal Finising Co,P/N 9377813 LINK | Material 303 SS | Finish : NO 3.3.4 of MIL-STD-171 | CLASS 4 ALKALINE OXIDIZING PROCESS  (Inorganic Black Oxide) 614 ea | Certificate please! (Part Nr and Part Name included in CERT. And FINISH) | Beniamin Grama,614.00,PRO-TEC 110521-01  (9377813-LINK 614 ea) BLACK OXIDE.xlsx
110620-01,11/6/2020,Skild Plating Co.,Material  304 SS | P/N  6289498-YOKE | PASSIVATE PER QQ-P-35 | CERTIFICATION PLEASE,100.00,SKILD-110620-01 (6289498 YOKE 100 pcs ).xlsx
110620-01,11/6/2020,Skild Plating Co.,Material  304 SS | P/N  6289498-YOKE | PASSIVATE PER QQ-P-35 | CERTIFICATION PLEASE,165.00,SKILD-111720-01 (NA0203-030VH016 STANDOFF 165 ea).xlsx
110624-01,11/6/2024,"Expert Metal Finishing, Inc","P/N :11450720 SHAFTS | MATERIAL - 1026 | MIL-DTL-16232 Type M, class 3 | Certs Required",127.00,EMF-110624-01 (11450720 SHAFTS 127ea).xlsx
110718-01,11/7/2018,GENERAL  SURFACE  HARDENING,MATERIAL  : 1141 STEEL | P/N  17710781 VALVE | QUENCH AND TEMPER TO 22-33 Rc | CERTIFICATION REQUIRED!,90.00,GS-110718-01 (7710781 VALVE-90 ea).xlsx
110719-01,11/7/2019,PRECISE ROTARY DIE,MATERIAL  : 4140  PH  (P/N- N038440 SHAFT) | 3 STEP OD GRINGIN 5 ea | 24e7 (.9433 // .9429 // .9425)                                                          0.9429  +/- .0004 | 16e7 (.6287 // .6283 // .6280) X100 MM (3.94 FROM END) .6283 +/- .0003 75/ea | 16.25 (.640 /.635 )   FROM 3.934  TO THREAD,5.00,PRD-110719-01 (N038440 SHAFT 5ea).xlsx
110722-01,11/7/2022,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 an | P/N  N048534 POPPET 4 ea | LOCAL CASE HARDENED TO 52 Rc +/-2   -1/16 deep minimum | NO CERTS!,4.00,GS-110722-01(N048534-POPPET-4ea).xlsx
110722-01,11/7/2022,"NOVA CHROME Inc,",N045969 -PISTON ROD 3 ea | LOCAL  HARD CHROME ON THE SMALL DIAM ONLY  (PER PRINT ) | No certs,3.00,Nova Chromne-110722-01 (N045969- 3ea.xlsx
110723-01,11/7/2023,DELTA GRINDING,P/N 2589698 SHAFT | MATERIAL  : 304 SS | GRIND TO OD .3735 // .3725 63 Texture .3730 +/- .0005 112 ea,112.00,Delta Gr-110723-01 (2589698 SHAFT 112 ea).xlsx
110724-01,11/7/2024,HOPKINS MACHINE CORP,"MATERIAL  :4150 PH | P/N  LML0112 TIE BAR  90 Rd x 2764 mm long  (90X6 THREAD w 1.2 Rad) 1 ea | COMPLETE PER PRINT WITH -.002 /  in FOR THE CHROME PLATED ""Z"" AREA | 90f7 DIMENSION 2 pl",1.00,HOPKINS-110724-01 (LML0112TIE BAR 1ea).xlsx
110816-01,11/8/2016,Belmont Plating,"Material : ASTM 1011 | P/N 12423357 BRACKET | FINIS  : ZINC PLATE WITH CHROMATE IAW DIN 50961 Zn12 D d 150 ea | Optional: ZINC PLATE IAW ASTM B633 Fe/Zn TYPE II, CLASS 12 COLOR OLIVE DRAB | 2nd  Option: ZINC PLATE WITH CHROMATE OVERCOAT CLASS 12  DRAB | Please proceed with the lowes in price option  …or the most convenient from your side | Cert Required Please",150.00,BP-110816-01 (12423357 BRACKET 150 ea).xlsx
110817-01,11/8/2017,"NOVA CHROME Inc,",MATERIAL  :A36 and 1026 TUBING | FLASH CHROME .0003 | IF NOT POSSIBLE ALL OVER IT IS AACCEPTED,4.00,Nova Chromne-110817-01 (9W331104 GUIDE SHAFT 4ea.xlsx
110818-01,11/8/2018,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 PH | P/N  640R4901 | Quench and temper to 48 / 52 Rc 1ea | TESTING PART INCLUDED (3.5 Rd x .8 Thick) | CLEAN  PART ONLY  AFTER  PLEASE | NO CERTS,2.00,GS-110818-01 (640R4901-8ea).xlsx
110822-01,11/8/2022,Belmont Plating,"P/N  2585712- PIN | Finish : CAD PLATE  TYPE  2 , CLASS 3  : 538 ea | SPEC   QQ-P-416 | Cert Required Please",538.00,BP-110822-01 (2585712- PIN 538.xlsx
110823-01,11/8/2023,PRECISE ROTARY DIE,MATERIAL  : 4140   46-52 Rc | P/N 12446277 SPACER DISK | Parts are now 1.385 / 1.386 | LENGTH GRINDING TO 1.381  +/- .001  BOTH SIDES NEED TO BE GROUNDED .3 ea,3.00,PRD-110823-01 (12446277 SPACER DISK -1440 of 2500).xlsx
110823-01,11/8/2023,PRECISE ROTARY DIE,479R3501 SHAFT | MATERIAL  4140 PH 1 ea | 60mm -.04 /-.06 2.3606 // 2.3602 // 2.3598 at 0.4 texture | 2.3602 +/- 0.0004 100/ea,1.00,PRD-110823-01  (479R3501 SHAFT 1ea).xlsx
110824-01,11/8/2024,Skild Plating Co.,Material  303SS | P/N  12663156 DISK REV-A 130 ea | FINISH 5.4.1 OF MIL-STD-171 | CERT REQUIRED PLEASE,130.00,SKILD-110824-01 (12663156-DISC-130).xlsx
110824-01,11/8/2024,Belmont Plating,"please call when ready 773.545.9790 (Option #2) | P/N  8720128 BOLT, FLUID PASSAGE | Finish:  1.9.2.3 OF MIL STD-171 ,EXCEPT .0003 THICK ,SUPPLEMENTARY CHROMATE | TREATMENT TO BE BRONZE OR OLIVE DRAB IN COLOR | NO CERTS REQUIRED",270.00,BP-102224-01 (8710628 BOLT PINTLE -270 ea) - REWORK.xlsx
110918-01,11/9/2018,GENERAL  SURFACE  HARDENING,MATERIAL  :1045 AN | P/N  N085928 PLATE | RUSH PLEASE (Thank you) 2ea | HEAT TREAT TO 28Rc      +/- 2 Rc) | NO CERTS (Thank you),2.00,GS-110918-01 (N085928- PLATE 2ea 1045).xlsx
110921-01,11/9/2021,PRECISE ROTARY DIE,P/N N014109 PISTON | MATERIAL : 4140 -PH 1ea | 150e7  (5.9022 // 5.9014 // 5.9006  ) 0.4 G texture OD   5.9015  IN  +/- .0005 | 80e7  (3.1462 // 3.1457 // 3.1451 ) 0.4 G texture 3.1462   -.0005 | NO SIDE TOUCH (ALREADY IN SIZE ) | Remove sharp corners & burs to max .01,1.00,PRD-110921-01 (N014109 PISTON 1ea).xlsx
110923-01,11/9/2023,BODYCOTE,MATERIAL  :H13 already q+t TO 45 Rc | P/N  9W306305 LINK PIN | ION NITRIDE .008/012  DEEP CASE HV 1100 -OVER 70 Rc-  MAXIMUM POSSIBLE ) 2 ea | Masking per dwg 9W306305 Yellow marked areas | and about (5 mm)3/16  in to the part from the step  per print please | NO CERTS! Just the test on the shipping tycket,2.00,BODYCOTE-110923-01 -9W306305 LINK PIN 2 ea.xlsx
111021-01,11/10/2021,Belmont Plating,"P/N  11629618 RETAINER ,SEAL | Finish : CAD PLATE  TYPE  2 CLASS  2 440 ea | SPEC   QQ-P-416 | Cert required please",440.00,BP-111021-01 (11629718-SEAL 552+15 ea).xlsx
111021-01,11/10/2021,"NOVA CHROME Inc,",MATERIAL  :N014109 PISTON | ONLY ON THE 80 MM DIAM  BETWEEN HEAD AND THREAD | NOTE : M12x 1.75  THREAD AT THE PISTON HEAD for mounting | No certs,1.00,Nova Chromne-111021-01 (N014109 PISTON 1ea).xlsx
111115-04,10/30/2015,PRECISE ROTARY DIE,MATERIAL  : 637R3501 SPROCKET | EDM CUT (.3150/.3155)   -8 MM INTERNAL KEYWAY) | PER PRINT (PEASE KEEP THE .966 +.005/-.000 DIMENSION),18.00,PRD-111115-04 (637R3501 SPROCKET 18 ea.xlsx
111119-01,11/11/2019,PRECISE ROTARY DIE,MATERIAL  : 4140  AN (P/N N089679-FLANGE-ROUGHING) | OD 16.900 +/- .015  (Just to clean up) x 2.420 2 ea | STEP 1 **** OD  14.620 / 14.610     X      16.120 +/- .01 long **** | ID 11.770 /11.780 in BORE THRU 1000/ea | ALL DIMENSIONS HAVE +.05 /.06 In Stock for Heat treatment already included,2.00,PRD-111119-01 (N089679-FLANGE ROUGHING).xlsx
111120-01,11/11/2020,PRECISE ROTARY DIE,P/N N024126 SHAFT 2 ea | MATERIAL :320 SS | 3 STEPS OD GRINDING | 13e7 ( .5106 // .5102 // .5098 )   @ 6.3 Texture .5102 +/- .0004 125/ea | 28e7 ( 1.1008 // 1.1004 // 1.1000)  @0.8 Texture 1.1004 +/- .0004 | 24 mm   (.945 )                             @ 6.3 Texture                                  .945 +/- .001,2.00,PRD-111120-01 ( N024126 SHAFT-2ea).xlsx
111121-03,11/11/2021,DELTA GRINDING,Y143830 SHAFT  1.437 x 11.752 long 1 ea | Y143832 SHAFT  1.437 X 149.940 Long 1 ea | Y143833 SHAFT 1.437 x  16.260 long 1 ea | Need OD Grinding  TO  1.3775 /1.3755 in Diam      1.3765 +/- .001   & 1.6 to 3.2   texture,3.00,Delta Gr 111121-03  (Y143830 -32-33 SHAFT total 3).xlsx
111122-01,11/11/2022,DELTA GRINDING,N090092 | Need OD Grinding  TO 1.6530 /1.650    @ 6.3 RA TEXTURE,2.00,Delta Gr-111122-01 (N090092 -2 ea).xlsx
111123-01,11/11/2023,Belmont Plating,"P/N  7069195  HOOK,TOW,PIN Rev-C | Finish:  CADMIUM PLATE TYPE II  ,CLASS 3   PER SPEC QQ-P-416 | Cert Required Please",263.00,BP-111123-01(7069195 HOOK PIN 263).xlsx
111123-02,11/11/2023,Skild Plating Co.,Material  304 SS | P/N  2589698 SHAFT 112 ea | PASSIVATE PER QQ-P-35 TYPE 1 | CERT REQUIRED PLEASE,112.00,SKILD-111123-02 (2589698 SHAFT 112 ea).xlsx
111218-01,11/12/2018,PRECISE ROTARY DIE,P/N H327229 SHAFT | MATERIAL :1045 AN 1ea | OD GRINDING 140/ea | 3.7402 +/- .0004 | 3.7395  +/- .0003    x 3.94 FROM END  (SEE PRINT) | 2.3618 +/- .0003 (SMALL END) | PLEASE DO NOT TOUCH SIDES,1.00,PRD-111218-01 (H327229 SHAFT 1ea).xlsx
111220-01,11/12/2020,PRECISE ROTARY DIE,MATERIAL  :4140 PH (28-32 Rc) | PEASE CASE HARDEN THE 3 BLACK MARKED PLACES ON BOTH SIDES | HARDEN TO 50 Rc LOCALLY) 250 ea | GRIND AFTER TO 1.180 +/- .001 ( ABOUT .008 FROM EACH SIDE),250.00,Precise  Lapping -111220-02 (WASHER BRONZE 281 ea).xlsx
111220-01,11/12/2020,PRECISE ROTARY DIE,MATERIAL  :A36 | PLEASE GRIND THE BLACK MARKED SIDE FIRST (TRY TO CLEAN UP THE MARK) | MAKE SURE THERE IS AT LIST .004 -.006 in left for the other side) 125/ea | FINAL DIMENSION    1.575/1.573,1.00,PRD-111220-01 (PLATES 2ea).xlsx
111317-01,11/13/2017,"NOVA CHROME Inc,",Parts are coming from Delta Grinding (with no papers) | P/N Y037685 SLIDE BAR | MATERIAL: 1045 STEEL | FLASH CHROME | PLATING .0003 to .0005 THICK (per side) | ONLY ON THE OD  (Please use the 36 mm screw supplyed by Advanced) 2 ea | NO CERTS,2.00,Nova Chromne 111317-01 (Y037685 SLIDE BAR 2 ea).xlsx
111318-01,11/13/2018,Belmont Plating,"Material : 4140 | P/N 6289452 RETAINER | CAD PLATE   TYPE 1 , CLASS 3 | Cert Required Please",85.00,BP-111318-01 (6289452 RETAINER 85 ea).xlsx
111318-01,11/13/2018,Belmont Plating,"Material : 4140 | P/N 6289452 RETAINER | CAD PLATE   TYPE 1 , CLASS 3 85 ea | Cert Required Please",85.00,BP-111318-01 (6289452 RETAINER 82 ea).xlsx
111318-01,11/13/2018,"NOVA CHROME Inc,",P/N SM206 HEADS | MATERIAL: 4140 PH | HARD CHROME  .005 minimum (local ) | .005 even .007  LOCAL (on the teeth only if possible | NO CERTS,2.00,Nova Chromne 111318-01 (SM206 HEADS 2ea).xlsx
111323-01,11/13/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140  AN | P/N TMN0026 LINK PIN   (3.96X 23.42) 4 ea | P/N TMG0038 LINK PIN  (1.3/16 rd  x 3.3/4  long   1ea) 7 ea | Quench and Temper to 56-50 Rc | Please test on Diameter with minimum grinding  on the oposite side of the pin holes | NO CERTS!,11.00,GS-111323-01 (TMG0038-7 ea TMN0026-4 ea).xlsx
111323-01,11/13/2023,Belmont Plating,"P/N  11636936 KEY, MACHINE | Finish:  CADMIUM PLATE TYPE II  ,CLASS 2   PER SPEC QQ-P-416 | Cert Required Please",296.00,BP-111323-01(11636936 KEY 280).xlsx
111420-01,11/14/2020,PRECISE ROTARY DIE,P/N N127433 SHAFT 2 ea | MATERIAL :4140 PH | 4 STEPS OD GRINDING | 16e7  (.6287 // .6283 // .6280 )   @ 0.4 Texture                                                                        ) @ 0.4 Texture .6283 +/- .0003 125/ea | 16.2   (.638 +/- .002 )           6.3 Texture .638 +/- .002 | 20h7 ( .7874 // .7870 //.7866 )      6.3 Texture                                       .7870 +/- .0004 | 24e7 ( .9433 // .9429 // .9425)  @   0.8 Texture .9429  +/- .0004,2.00,PRD-111420-01 (N127433-SHAFT 2ea).xlsx
111422-01,11/14/2022,GENERAL  SURFACE  HARDENING,"P/N 12446277 SPACER, DISC CLUTCH | MATERIAL 4140 AN | Quench and Temper to 46-52 Rc 1500 ea | Certification Required",1500.00,GS-111422-01 (12446277 SPACER 1500 ).xlsx
111424-01,11/14/2024,PRECISE ROTARY DIE,P/N 408S3406 BUSHING | MATERIAL : GRAY CAST IRON 10 ea | ID  (now at 1.655 +/- .0015) | ID GRINDING TO 1.6600 /1.6590    3.2  my TEXTURE 25/ea,10.00,PRD-11144-01 (408S3406 10 Ea).xlsx
111518-00,8/15/2019,DELTA GRINDING,N069221 | Need OD Grinding  TO 1.929/1.926,1.00,Delta Gr-081519-01  (N069221-1ea).xlsx
111518-02,11/15/2018,DELTA GRINDING,N069221 | Need OD Grinding  TO 1.929/1.926,1.00,Delta Gr-111518-02  (N069221-1ea).xlsx
111518-03,11/15/2018,PRECISE ROTARY DIE,MATERIAL  : 4140 (28RC) | N085928 PLATE | Flame hard first per dwg to about 50 Rc (heat both sides of the pear shape small radius 70/ea | PLEASE GRIND ABOUT .007 each  side 80/ea | FINISH DIM .7870/.7850                                          (.786 +/- .001),7.00,PRD111518-03 (N085928-1ea).xlsx
111616-01,11/16/2016,PRECISE ROTARY DIE,P/N 8349811 FOLLOWER CAM | MATERIAL : 8620 PH 200 ea | SIDE GRINDING ONLY FROM .718 | FINISH to .714 // .711  (About .004  / side) 1.25/ea,200.00,PRD-111616-01 (8349811 FOLLOWER -200 ea).xlsx
111617-01,11/16/2017,PRECISE ROTARY DIE,P/N 11629152-7 WASHER | MATERIAL : 4140-  45 Rc | GRIND TO 0.070 +/- .001 THICKNESS 220 ea,220.00,PRD-111617-01 (11629152-7 Washer 220 ea).xlsx
111617-02,11/16/2017,PRECISE ROTARY DIE,P/N 6S3318 01 and 03 | EDM KEYWAY PER DWG 6S331803 | 12 MM -.0 /+ .025 mm WIDE     (.4724 /.4734 IN) 32 ea,32.00,PRD-111617-02 (6S3318 03 SPROCKET -32 ea).xlsx
111618-01,11/16/2018,MEXICALI HARD CHROME Co,MATERIAL  : 4140 AN | 9X941001 | METALIZE LOCALY ONLY ABOUT 8 In ON THE 1.642 Diam   (PER BLACK MARKER) | BUILD UP ABOUT ..015 to .02  PER DIAMETER 1 ea | FINAL DIM AFTER GRINDING WILL BE 1.650 NOW IT IS 1.642 AT THE END | PLEASE PROTECT THE THREAD AND THE ID THREAD AND THE SHOULDERS,1.00,Mexicali Hard Chromne-111618-01 (9X941001 -1ea).xlsx
111621-01,11/16/2021,DELTA GRINDING,8725238 PIN | .394 x .44 | Need OD Grinding  TO  .3753 // .3751                                    .3752+/- .0001 1180 ea,1180.00,Delta Gr 111621-01   (8725238 PIN-1180 ea).xlsx
111622-01,11/16/2022,DELTA GRINDING,2531543  PIN | Need OD Grinding  TO  .4365 +0 / -.0005 130 ea,130.00,Delta Gr 111622-01  (2531543 PIN 130 ).xlsx
111622-01,11/16/2022,PRECISE ROTARY DIE,MATERIAL  : 4130 -52 Rc | P/N N048534 POPPET 2 ea | Please sandblast the whole ID first | ID - 69H8 mm (2.7183 // 2.7175 // 2.7165 )in                    2.7175 +/- .0005 | OD-79.96 /79.94 mm  (3.1480 // 3.1476 // 3.1472 ) 3.1476 +/- .0004,2.00,PRD-111622-02 (N048534 POPPET-2ea ).xlsx
111622-02,11/16/2022,DELTA GRINDING,S536600  ROD | Need OD Grinding  TO 0.9438 @ 3.2 Texture 1 ea,1.00,Delta Gr 111622-02  (TKL0034 -1ea.xlsx
111721-01,11/17/2021,PRECISE ROTARY DIE,P/N Y143831 COUPLING | MATERIAL : 1020 DOM 2ea | EDM CUT FOR  THE 10 MMx 3.3 mm Internal Key 100/ea | .3937 -0 /+.0006 (can be .001 over WIDE x .130 DEEP FROM THE INTERSECTION WITH RADIUS | PER PRINT (FINAL DEPTH 1.480 -0 +.005 ),2.00,PRD-111721-01 (Y143831-COUPLING EDM 2ea).xlsx
111722-01,11/17/2022,GENERAL  SURFACE  HARDENING,P/N 11629583 PLUG | MATERIAL 1045 AN | Quench and Temper to 23-32  Rc 535 ea | Certification Required,535.00,GS-111722-01 (11629583-PLUG 535 ea).xlsx
111723-01,11/17/2023,GENERAL  SURFACE  HARDENING,"MATERIAL  : 4140  AN | P/N 12325400 KEY , MACHINE 168 ea | Quench and Temper to 35-40 Rc | Certification required please",168.00,GS-111723-01 (12325400 KEY 140).xlsx
111723-02,11/17/2023,DELTA GRINDING,TMN0026   LINK PIN 4ea | MATERIAL  : 4140  50/56 Rc | 100f6 3.9356 // 3.9347 0.8 G  Texture 3.9352 +/- .0004 4 ea | 30f6 1.1803 // 1.1798 0.8 G  Texture 1.1800 +/- .0002 7 ea,11.00,Delta Gr-101223-02  (TMN0026 4 ea -TMG0038-7ea).xlsx
111822-01,11/18/2022,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 PH (28-32 Rc) | P/N TKR0054 LINK PIN   (2.3/8 Rd x 7.6 in long 4ea) 4ea | P/N TMG0038 LINK PIN  (1.3/16 rd  x 3.3/4  long   1ea) 1ea | CASE HARDEN or CARBIRIZE TO 50-56 Rc  x 1/16 Deep  all over | Please test on Diameter with minimum grinding  on the oposite side of the pin holes | NO CERTS!,5.00,GS-111822-01 (LINK PIN 4 +1).xlsx
111822-01,11/18/2022,PRECISE ROTARY DIE,MATERIAL  : 4140   46-52 Rc | P/N 12446277 SPACER DISK 1500 ea | Parts are now 1.385 / 1.386 | LENGTH GRINDING TO 1.381  +/- .001 .27 /ea,1500.00,PRD-111822-01 (12446277 SPACER DISK -1500 ).xlsx
111822-02,11/22/2022,"Expert Metal Finishing, Inc","P/N :2531543 PIN,STRAIGHT ,HEADLESS | MATERIAL 4140  @  40-45 Rc 130 ea | We need 2 operations | 1 ) PHOSPHATE TYPE M PER MIL-P-16232 TYPE M CLASS 1 | 2)  FINISH COAT WITH .0002 -.0005 THICK SOLID FILM LUBRICANT ELECTROFILM | LUBE-LOK NO. 4396 OR EQUIVALENT   SUB:  MIL-L-25504 | CERTIFICATION REQUIRED FOR BOTH OPERATIONS",130.00,EMF-PO-111822-02 (2531543 PIN 130).xlsx
111918-01,11/19/2018,DELTA GRINDING,7710781 VALVE | Need OD Grinding  TO .9980 /.9983 90 ea | PARTS GO TO NOVA CHROME  AFTER,90.00,Delta Gr 111918-01 (7710781-VALVE 90 ea).xlsx
111918-01,11/19/2018,GENERAL  SURFACE  HARDENING,PLEASE RUSH (NEXT DAY IF POSSIBLE PLEASE) | MATERIAL  :4140 AN | P/N  N064799 SHAFT 7 ea | Harden to 45 Rc +/- 2 | No certs,7.00,GS-111918-01  (N064799 SHAFT-7 pcs).xlsx
111918-01,11/19/2018,DELTA GRINDING,9W991310 | Need OD Grinding  TO 1.6530 /1.6500,4.00,Delta Gr-111518-01 (9W991310-9X941001- 4ea).xlsx
111919-01,11/19/2019,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N  N064799 SHAFT 5 ea | Harden to 45 Rc +/- 2 | No certs,5.00,GS-111919-01  (N064799 SHAFT-5 pcs).xlsx
111920-01,11/19/2020,PRECISE ROTARY DIE,P/N Y047350 | MATERIAL : 4140 PH 2ea | 2 STEP OD GRINDING | 35e7 mm OVER BRONZE ONLY  ( 1.3760 /1.3755 // 1.3750) 1.3755  +/- .0005 | 18e7 mm    (.7065  +/- .0002 )  @0.8 TEXTURE PLEASE) .7065   +/- .0002 | ALLOWANCE FOR CHROME PLATING INCLUDED ON 18e7,2.00,PRD-111920-01 (Y047350 SHAFT 2ea).xlsx
111924-01,11/19/2024,DELTA GRINDING,408S3406  BUSHING | Need OD Grinding  TO   (2.1645 +/-.0005),10.00,Delta Gr-111924-01 (408S3406 BUSHING 10 ea).xlsx
111924-02,11/19/2024,PRECISE ROTARY DIE,MATERIAL  : 4140   PH | HMW0025 SHAFT 1ea | 95js6   (3.7406 //3.7402 //3.7397)     0.4 Texture          Grove side      3.7400+/-.0003 L END | 85g6   (3.3460 // 3.3456 // 3.3451)   3.2 Texture     Grove side        3.3455 +/-.0004 L END | 90js6 (3.5437 // 3.5433 // 3.5429) 3xM12 threads side  (0.4Texture) (3.5433 +/-.0004) R END | 80g6 ( 3.1492 // 3.1488 //3.1485) 3xM12 threads side   (32 Texture)   (3.1488 +/- .0003) R END,1.00,PRD-111924-02  (HMW0025 SHAFT 1ea).xlsx
112017-01,11/20/2017,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N  8768711 sleeve | QUENCH AND TEMPER TO 45-52 Rc 106 EA | Certification required,106.00,GS-112017-01 (8768711 sleeve 106EA).xlsx
112018-02,11/20/2018,"NOVA CHROME Inc,",P/N 7710781 VALVE | MATERIAL: 1141 -32 Rc | FLASH CHROME | .00005 to .0001 | Kevin Max  .0001  will be Ok  (one tenth of a thousand Max) 90 ea | Please don t over coate (I have critical dimension on OD _0.9980 -0.9985  Max) | Cartification Required Please,90.00,Nova Chromne 112018-02 (7710781-VALVE 90 ea ).xlsx
112019-01,11/20/2019,DELTA GRINDING,PLEASE RUSH  (TOMMORROW IF POSSIBLE OR FRIDAY) | 10625959 PIN | Need OD Grinding  TO  .8580 /.8565  &3.2 Texture) 20 ea,20.00,Delta Gr 112019-01 (10625959 PIN 20 ea.xlsx
112021-01,11/20/2021,"J&C Engineering Inc,",H319673 ARM | MATERIAL :A36 100 /ea | LASER CUT PER PRINT  3 sets,3.00,JC Eng-112021-01 ( H319673 ARM Laser 3ea).xlsx
112023-01,11/20/2023,DELTA GRINDING,12310868 PIN | Need OD Grinding  TO .498 /.497       &  3.2 Texture | Please drop off to Belmont Plating  (Please include the delivery fee in the grinding),112.00,Delta Gr-0112023-01  (12310868 PIN 112 ea).xlsx
112023-01,11/20/2023,GENERAL  SURFACE  HARDENING,"MATERIAL  : 1045 AN | P/N 7069195 HOOK, TOW PIN REV- C 265 ea | We hope the cad plate will survice the heat treatment (we missed the heat treatment ) | Quench and temper to   230 -283 BH | CERTIFICATION REQUIRED",265.00,"GS-112023-01 (7069195 PIN , 265 ea).xlsx"
112023-01,11/20/2023,Belmont Plating,P/N  11636936 KEY | STRIPPING THE CAD (TYPE 2 Class 2 QQ-P-416) | no certs,110.00,BP-112023-01 (1636936 key 110.xlsx
112119-01,11/21/2019,PRECISE ROTARY DIE,MATERIAL  : 303 SS | MATERIAL SUPPLYED SS 3030  .156 in Diam   14 pcs 6 ft long 500 ea | I will do the passivation on my own expense make more | WILL EMAIL DXF AND SOLID MODEL TO,14.00,PRD-112119-01 (P/N 11747247 PIN REV A 500 PLUS any QTY.xlsx
112122-01,11/21/2022,PRECISE ROTARY DIE,MATERIAL  :4140 50-56 TRc | P/N TKR0054 LINK PIN 4 ea | OD GRINDING TO     ( 2.3610 // 2.3606 // 2.3603)                       2.3606 +/- .0003 | P/N TMG0038 LINK PIN | OD GRINDING TO    ( 1.1803 // 1.1801 // 1.1798 )                  1.1801 +/- .0002 1ea,5.00,PRD-112122-01 (LINK PIN 4 +1).xlsx
112123-01,11/21/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N 12304481-1 568 ea | QUENCH AND TEMPER TO 36-42 Rc | CERTIFICATION REQUIRED,568.00,GS-112123-02 (12304481-1 PIN 568 ea).xlsx
112123-02,11/21/2023,Belmont Plating,P/N  12310868 PIN | Finish : 1.9.2.2 OF MIL-STD-171 110 ea | Cert Required Please,110.00,BP-112123-02 (12310868 PIN -110 ea).xlsx
112124-01,11/21/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 1030 temper down order Job# 490831 | P/N  20655752356 HEX BOLT 1600 ea | Harden to 28-32 RC | NO  CERTS,1600.00,GS-112124-01 (20655752356 HEX BOLT 1600 ea).xlsx
112219-01,11/22/2019,PRECISE ROTARY DIE,MATERIAL  4140  (28 RC) P/N N086441 _GRINDING | OD GRINDING ONLY 1ea | N O T E: PLEASE DO NOT CHAMFER ID ON THE 95 MM DIAM  NO MARKS ALLOWED | THAT IS A VALVE EDGE | 140g6 mm- (5.5113 // 5.5108 // 5.5103 IN OD ) | ******************5.5108+/- .0005,1.00,PRD-112219-01 (N086441-GRINDING 1 ea).xlsx
